monkey_id,Body,Face
1261,"(0.090996, 0.035261, 0.905727, 0.8899859999999999)","(0.272988, 0.032440000000000004, 0.677179, 0.324401)"
1262,"(0.118506, 0.42877299999999996, 0.80415, 0.9985900000000001)","(0.256058, 0.430183, 0.579835, 0.6248239999999999)"
1263,"(0.148133, 0.13117099999999998, 0.9649800000000001, 0.851904)","(0.14601699999999998, 0.12976000000000001, 0.537511, 0.369535)"
1264,"(0.17987599999999998, 0.42736199999999996, 0.9014949999999999, 1.0)","(0.330125, 0.42172099999999996, 0.670831, 0.622003)"
1265,"(0.158714, 0.102962, 0.9649800000000001, 0.7757400000000001)","(0.16294599999999998, 0.110014, 0.584067, 0.35684099999999996)"
1266,"(0.07195, 0.37799699999999997, 0.740665, 1.0)","(0.298382, 0.373766, 0.6496689999999999, 0.565585)"
1267,"(0.457096, 0.0, 1.0, 0.51763)",
1268,"(0.055021, 0.17771499999999998, 0.8930300000000001, 0.847673)","(0.105809, 0.18617799999999998, 0.529046, 0.42877299999999996)"
1269,"(0.505768, 0.273625, 1.0, 0.9830749999999999)","(0.579835, 0.279267, 0.9607479999999999, 0.54725)"
1270,"(0.0, 0.191819, 0.645436, 0.901269)","(0.057137, 0.196051, 0.40207499999999996, 0.47249599999999997)"
1271,,"(0.084647, 0.921016, 0.245477, 1.0)"
1272,"(0.5100009999999999, 0.24823699999999999, 1.0, 0.932299)","(0.55444, 0.265162, 0.8993789999999999, 0.537377)"
1273,"(0.0, 0.150917, 0.605229, 0.850494)","(0.016929, 0.15373799999999999, 0.35340299999999997, 0.416079)"
1274,"(0.5988800000000001, 0.26939399999999997, 1.0, 1.0)","(0.66025, 0.273625, 1.0, 0.51622)"
1275,"(0.002116, 0.167842, 0.66025, 0.874471)","(0.156598, 0.16925199999999999, 0.565021, 0.433004)"
1276,"(0.444399, 0.25670000000000004, 1.0, 1.0)","(0.48037399999999997, 0.279267, 0.838009, 0.5571229999999999)"
1277,"(0.0, 0.11283499999999999, 0.639088, 0.823695)","(0.059253, 0.114245, 0.442283, 0.36389299999999997)"
1278,"(0.389378, 0.24964699999999998, 1.0, 0.9985900000000001)","(0.385146, 0.25952000000000003, 0.7258509999999999, 0.499295)"
1279,"(0.33647299999999997, 0.662906, 0.7766400000000001, 1.0)",
1280,"(0.408424, 0.375176, 0.548092, 0.586742)","(0.408424, 0.373766, 0.54386, 0.45275000000000004)"
1281,"(0.279336, 0.215797, 0.7660589999999999, 0.6121300000000001)","(0.40419099999999997, 0.21720699999999998, 0.6285069999999999, 0.35543)"
1282,"(0.48883899999999997, 0.33427399999999996, 1.0, 0.7771509999999999)","(0.535395, 0.338505, 0.7618269999999999, 0.48378000000000004)"
1283,"(0.34493799999999997, 0.456982, 0.907843, 0.9732019999999999)","(0.42112099999999997, 0.45980299999999996, 0.711038, 0.633286)"
1284,"(0.300498, 0.454161, 0.835893, 0.980254)","(0.306847, 0.45275000000000004, 0.5904159999999999, 0.614951)"
1285,"(0.181992, 0.330042, 0.723735, 1.0)","(0.304731, 0.344147, 0.6115769999999999, 0.500705)"
1286,"(0.078299, 0.33427399999999996, 0.755478, 0.9393509999999999)","(0.596764, 0.344147, 0.6856439999999999, 0.510578)"
1287,"(0.812615, 0.29478099999999996, 0.9649800000000001, 0.38787000000000005)",
1288,"(0.067718, 0.31875899999999996, 0.808383, 0.908322)","(0.07406599999999999, 0.433004, 0.34493799999999997, 0.6431589999999999)"
1289,"(0.120623, 0.368124, 0.6263909999999999, 0.8448519999999999)","(0.440166, 0.37094499999999997, 0.6306229999999999, 0.48378000000000004)"
1290,"(0.0, 0.236953, 0.681412, 0.698166)","(0.448631, 0.235543, 0.675063, 0.403385)"
1291,"(0.20527, 0.464034, 0.969213, 0.829337)","(0.241245, 0.46544399999999997, 0.41900499999999996, 0.6078979999999999)"
1292,"(0.156598, 0.270804, 0.641204, 0.744711)","(0.181992, 0.275035, 0.442283, 0.440056)"
1293,"(0.275104, 0.417489, 0.711038, 0.829337)","(0.484606, 0.416079, 0.653901, 0.533145)"
1294,"(0.08888, 0.212976, 0.656017, 0.702398)","(0.425353, 0.21015499999999998, 0.656017, 0.38646)"
1295,"(0.304731, 0.456982, 0.70469, 0.9619179999999999)","(0.46767699999999995, 0.509168, 0.702573, 0.675599)"
1296,"(0.0, 0.190409, 0.533279, 0.726375)","(0.14601699999999998, 0.190409, 0.408424, 0.383639)"
1297,"(0.019046, 0.0042309999999999995, 0.835893, 1.0)","(0.308963, 0.026798, 0.7068059999999999, 0.315938)"
1298,"(0.0, 0.0, 0.808383, 1.0)","(0.376681, 0.046543999999999995, 0.778756, 0.33991499999999997)"
1299,"(0.0, 0.320169, 0.378797, 0.6516219999999999)","(0.0, 0.32158000000000003, 0.135436, 0.42031)"
1300,"(0.370332, 0.262341, 0.871868, 0.715092)","(0.41054, 0.273625, 0.64332, 0.40479499999999996)"
1301,"(0.220083, 0.365303, 0.7660589999999999, 0.8053600000000001)","(0.24971000000000002, 0.37094499999999997, 0.45921199999999995, 0.49365299999999995)"
1302,"(0.300498, 0.372355, 0.986142, 0.77292)","(0.302614, 0.376587, 0.5142329999999999, 0.5133989999999999)"
1303,"(0.20607399999999998, 0.20502099999999998, 0.407809, 0.7501169999999999)","(0.227766, 0.20502099999999998, 0.338395, 0.33519299999999996)"
1304,"(0.962039, 0.494654, 1.0, 0.66876)",
1305,"(0.213666, 0.43445000000000006, 0.404555, 0.8623909999999999)","(0.239696, 0.43445000000000006, 0.33731000000000005, 0.580893)"
1306,"(0.275488, 0.167597, 0.43058599999999997, 0.5385869999999999)","(0.273319, 0.16108799999999998, 0.382863, 0.330312)"
1307,"(0.27722, 0.462623, 0.945935, 0.897038)","(0.550208, 0.47249599999999997, 0.755478, 0.627645)"
1308,"(0.840125, 0.368124, 1.0, 0.684062)",
1309,"(0.34282199999999996, 0.438646, 0.592532, 0.7461209999999999)",
1310,"(0.090996, 0.150917, 0.833777, 1.0)","(0.550208, 0.32158000000000003, 0.8231959999999999, 0.48378000000000004)"
1311,"(0.129087, 0.558533, 0.46132799999999996, 0.842031)","(0.124855, 0.5669959999999999, 0.29415, 0.699577)"
1312,"(0.038091, 0.184767, 0.57137, 1.0)","(0.24759399999999998, 0.411848, 0.55444, 0.631876)"
1313,"(0.315312, 0.49647399999999997, 0.457096, 0.617772)","(0.319544, 0.492243, 0.45498000000000005, 0.575458)"
1314,"(0.17776, 0.561354, 0.755478, 1.0)","(0.347054, 0.561354, 0.592532, 0.7052189999999999)"
1315,"(0.241245, 0.365303, 0.6898759999999999, 0.744711)","(0.313195, 0.37094499999999997, 0.5142329999999999, 0.490832)"
1316,"(0.15448199999999998, 0.44992899999999997, 0.700457, 0.932299)","(0.406308, 0.44992899999999997, 0.6898759999999999, 0.6163609999999999)"
1317,"(0.954459, 0.324401, 1.0, 0.42494099999999996)",
1318,"(0.181992, 0.425952, 0.7448969999999999, 0.922426)","(0.234897, 0.43582499999999996, 0.49942000000000003, 0.610719)"
1319,"(0.319544, 0.25246799999999997, 0.916308, 0.899859)","(0.34282199999999996, 0.279267, 0.6475529999999999, 0.49647399999999997)"
1320,"(0.272988, 0.16925199999999999, 0.698341, 1.0)","(0.35128699999999996, 0.456982, 0.605229, 0.658674)"
1321,"(0.636972, 0.923836, 0.9205409999999999, 1.0)",
1322,"(0.027510000000000003, 0.48660099999999995, 0.852823, 0.9619179999999999)","(0.141784, 0.48660099999999995, 0.414772, 0.675599)"
1323,"(0.084647, 0.17912599999999998, 0.757594, 0.685472)","(0.228548, 0.184767, 0.520582, 0.385049)"
1324,"(0.36186799999999997, 0.45275000000000004, 0.518465, 0.6431589999999999)","(0.36186799999999997, 0.448519, 0.5100009999999999, 0.527504)"
1325,"(0.08888, 0.26939399999999997, 0.575602, 0.684062)","(0.264523, 0.270804, 0.484606, 0.403385)"
1326,"(0.323776, 0.21015499999999998, 0.873984, 0.885755)","(0.34493799999999997, 0.20874499999999999, 0.68776, 0.440056)"
1327,"(0.391494, 0.417489, 0.5904159999999999, 0.559944)",
1328,"(0.201038, 0.20874499999999999, 0.808383, 0.7644569999999999)","(0.39361, 0.220028, 0.620042, 0.35402)"
1329,"(0.435934, 0.42031, 0.6263909999999999, 0.6473909999999999)",
1330,"(0.209502, 0.200282, 0.774524, 0.87165)","(0.347054, 0.200282, 0.5692539999999999, 0.351199)"
1331,"(0.234897, 0.20310299999999998, 0.539627, 0.440056)",
1332,"(0.167179, 0.047955, 0.7639429999999999, 0.7009869999999999)","(0.313195, 0.053597, 0.520582, 0.19464)"
1333,,
1334,"(0.16294599999999998, 0.142454, 0.838009, 0.8053600000000001)","(0.224316, 0.14668499999999998, 0.45074699999999995, 0.282087)"
1335,"(0.328009, 0.33286299999999996, 0.586183, 0.530324)","(0.332241, 0.328632, 0.484606, 0.438646)"
1336,"(0.211619, 0.086037, 0.897262, 0.8363889999999999)","(0.272988, 0.1622, 0.524814, 0.314528)"
1337,"(0.328009, 0.212976, 0.835893, 0.7503529999999999)","(0.46132799999999996, 0.221439, 0.719503, 0.41466899999999995)"
1338,"(0.059253, 0.239774, 0.52693, 0.614951)","(0.268756, 0.244006, 0.442283, 0.359661)"
1339,"(0.20527, 0.524683, 0.8422419999999999, 0.9647389999999999)","(0.501536, 0.527504, 0.723735, 0.71086)"
1340,"(0.129087, 0.409027, 0.581951, 0.6882929999999999)","(0.152365, 0.42031, 0.308963, 0.530324)"
1341,"(0.18834, 0.5218619999999999, 0.810499, 1.0)","(0.226432, 0.524683, 0.42958599999999997, 0.636107)"
1342,"(0.081345, 0.21153000000000002, 0.41757000000000005, 1.0)","(0.12364399999999999, 0.21315699999999999, 0.328633, 0.49628099999999997)"
1343,"(0.073753, 0.086239, 0.413232, 0.9681559999999999)","(0.143167, 0.07810299999999999, 0.36117099999999996, 0.35797399999999996)"
1344,"(0.212524, 0.10248299999999999, 0.5920300000000001, 0.885338)","(0.31878599999999996, 0.10533000000000001, 0.500949, 0.401391)"
1345,"(0.308963, 0.320169, 0.8422419999999999, 0.9294779999999999)","(0.397843, 0.330042, 0.679295, 0.545839)"
1346,"(0.207386, 0.142454, 0.943819, 0.9971789999999999)","(0.302614, 0.14668499999999998, 0.757594, 0.42172099999999996)"
1347,"(0.031743, 0.24964699999999998, 1.0, 1.0)","(0.340706, 0.255289, 0.683528, 0.531735)"
1348,"(0.181992, 0.284908, 0.869752, 1.0)","(0.192573, 0.277856, 0.537511, 0.506347)"
1349,"(0.110042, 0.047955, 1.0, 0.8801129999999999)","(0.266639, 0.019746, 0.6898759999999999, 0.299013)"
1350,"(0.004232, 0.038082, 1.0, 1.0)","(0.0, 0.009873, 0.681412, 0.54866)"
1351,"(0.186224, 0.344147, 0.751246, 1.0)","(0.207386, 0.349788, 0.503652, 0.503526)"
1352,"(0.13332000000000002, 0.17066299999999998, 0.774524, 0.7461209999999999)","(0.272988, 0.163611, 0.622158, 0.389281)"
1353,"(0.203154, 0.263752, 0.6898759999999999, 0.918195)","(0.20527, 0.26939399999999997, 0.42112099999999997, 0.407616)"
1354,"(0.105809, 0.100141, 0.736432, 0.6389279999999999)","(0.241245, 0.09732, 0.586183, 0.331453)"
1355,"(0.340706, 0.45275000000000004, 0.831661, 1.0)","(0.347054, 0.448519, 0.664482, 0.606488)"
1356,"(0.237013, 0.282087, 0.873984, 0.8392100000000001)","(0.399959, 0.270804, 0.740665, 0.492243)"
1357,"(0.198921, 0.220028, 0.672947, 0.6657259999999999)","(0.308963, 0.220028, 0.541743, 0.37799699999999997)"
1358,"(0.201038, 0.17066299999999998, 0.787221, 0.6375179999999999)","(0.18834, 0.173484, 0.425353, 0.282087)"
1359,"(0.17141099999999998, 0.24964699999999998, 0.639088, 0.760226)","(0.17776, 0.25246799999999997, 0.43805000000000005, 0.399154)"
1360,"(0.387262, 0.255289, 0.8422419999999999, 0.698166)","(0.370332, 0.255289, 0.607345, 0.38787000000000005)"
1361,"(0.323776, 0.34837799999999997, 0.80415, 0.847673)","(0.39361, 0.345557, 0.636972, 0.520451)"
1362,"(0.207386, 0.184767, 0.6496689999999999, 0.568406)","(0.215851, 0.180536, 0.440166, 0.31734799999999996)"
1363,"(0.18834, 0.345557, 0.645436, 0.802539)","(0.226432, 0.346968, 0.47825799999999996, 0.492243)"
1364,"(0.192573, 0.17066299999999998, 0.624275, 0.5980249999999999)","(0.243361, 0.172073, 0.46132799999999996, 0.324401)"
1365,"(0.080415, 0.023977, 0.914192, 1.0)","(0.522698, 0.035261, 0.82108, 0.197461)"
1366,"(0.033859, 0.00141, 0.8591709999999999, 1.0)","(0.465561, 0.026798, 0.782988, 0.19464)"
1367,"(0.065602, 0.038082, 1.0, 1.0)","(0.224316, 0.126939, 0.562905, 0.359661)"
1368,"(0.065602, 0.135402, 1.0, 1.0)","(0.27722, 0.139633, 0.675063, 0.365303)"
1369,"(0.010581, 0.078984, 1.0, 1.0)","(0.34282199999999996, 0.087447, 0.698341, 0.330042)"
1370,"(0.004232, 0.038082, 1.0, 1.0)","(0.395727, 0.055007, 0.7597100000000001, 0.31734799999999996)"
1371,"(0.025394, 0.00141, 0.8824489999999999, 1.0)","(0.46132799999999996, 0.00141, 0.80415, 0.236953)"
1372,"(0.050788, 0.026798, 0.7491300000000001, 1.0)","(0.306847, 0.081805, 0.5523239999999999, 0.21015499999999998)"
1373,"(0.24759399999999998, 0.00141, 0.9797939999999999, 1.0)","(0.579835, 0.26093099999999997, 0.7766400000000001, 0.492243)"
1374,"(0.006349, 0.132581, 0.782988, 1.0)","(0.152365, 0.126939, 0.537511, 0.365303)"
1375,"(0.010581, 0.15373799999999999, 0.9628639999999999, 1.0)","(0.332241, 0.156559, 0.7068059999999999, 0.394922)"
1376,"(0.008465, 0.150917, 0.8485900000000001, 1.0)","(0.241245, 0.156559, 0.541743, 0.358251)"
1377,"(0.067718, 0.0056419999999999994, 1.0, 0.9844849999999999)","(0.662366, 0.071932, 0.8761009999999999, 0.287729)"
1378,"(0.11639000000000001, 0.284908, 1.0, 1.0)","(0.120623, 0.328632, 0.440166, 0.575458)"
1379,"(0.349171, 0.47390699999999997, 0.533279, 0.67701)","(0.36610000000000004, 0.476728, 0.539627, 0.586742)"
1380,"(0.201038, 0.24118499999999998, 0.696225, 0.7461209999999999)","(0.33435699999999996, 0.236953, 0.594648, 0.41325799999999996)"
1381,"(0.48672299999999996, 0.49647399999999997, 1.0, 1.0)","(0.565021, 0.519041, 0.9184239999999999, 0.802539)"
1382,"(0.004232, 0.166432, 0.617926, 1.0)","(0.063486, 0.174894, 0.624275, 0.57969)"
1383,"(0.0, 0.235543, 0.363984, 0.9788429999999999)","(0.0, 0.4189, 0.243361, 0.6445700000000001)"
1384,"(0.21373499999999998, 0.220028, 1.0, 1.0)","(0.385146, 0.212976, 0.9946069999999999, 0.610719)"
1385,"(0.0, 0.262341, 0.423237, 0.909732)","(0.0, 0.431594, 0.308963, 0.650212)"
1386,"(0.325893, 0.22708000000000003, 1.0, 0.9873059999999999)","(0.556557, 0.239774, 1.0, 0.627645)"
1387,"(0.061369, 0.29055000000000003, 0.503652, 0.8899859999999999)","(0.114274, 0.471086, 0.397843, 0.671368)"
1388,"(0.357635, 0.29055000000000003, 1.0, 1.0)","(0.5734859999999999, 0.293371, 1.0, 0.664316)"
1389,"(0.0, 0.196051, 0.463445, 0.7743300000000001)","(0.038091, 0.433004, 0.349171, 0.6473909999999999)"
1390,"(0.29415, 0.273625, 1.0, 0.9619179999999999)","(0.55444, 0.25246799999999997, 1.0, 0.664316)"
1391,"(0.28568499999999997, 0.275035, 0.47190899999999997, 0.39774299999999996)","(0.28568499999999997, 0.286319, 0.41265599999999997, 0.358251)"
1392,"(0.067718, 0.330042, 1.0, 0.959097)","(0.050788, 0.328632, 0.45921199999999995, 0.564175)"
1393,"(0.167179, 0.052185999999999996, 0.641204, 0.4189)","(0.281453, 0.055007, 0.5523239999999999, 0.231312)"
1394,"(0.313195, 0.328632, 0.490955, 0.464034)","(0.317428, 0.328632, 0.46979299999999996, 0.433004)"
1395,"(0.065602, 0.393512, 1.0, 0.9929479999999999)","(0.099461, 0.389281, 0.46132799999999996, 0.648801)"
1396,"(0.190457, 0.12976000000000001, 0.662366, 0.479549)","(0.36186799999999997, 0.198872, 0.6263909999999999, 0.35402)"
1397,,
1398,,
1399,"(0.002116, 0.373766, 0.586183, 0.748942)","(0.103693, 0.369535, 0.298382, 0.475317)"
1400,"(0.311079, 0.262341, 0.7448969999999999, 0.503526)","(0.40207499999999996, 0.26939399999999997, 0.558673, 0.37799699999999997)"
1401,"(0.0, 0.11283499999999999, 0.8845649999999999, 1.0)","(0.052905, 0.114245, 0.370332, 0.293371)"
1402,"(0.378797, 0.119887, 1.0, 0.850494)","(0.372449, 0.11283499999999999, 0.6856439999999999, 0.369535)"
1403,"(0.0, 0.09732, 0.558673, 1.0)","(0.0, 0.10860399999999999, 0.319544, 0.284908)"
1404,"(0.347054, 0.135402, 1.0, 0.8984489999999999)","(0.36186799999999997, 0.148096, 0.696225, 0.416079)"
1405,"(0.035975, 0.12411799999999999, 0.715271, 1.0)","(0.101577, 0.12129799999999999, 0.442283, 0.311707)"
1406,"(0.442283, 0.114245, 1.0, 0.932299)","(0.444399, 0.12411799999999999, 0.8189639999999999, 0.33286299999999996)"
1407,"(0.002116, 0.09732, 0.6496689999999999, 1.0)","(0.114274, 0.098731, 0.45074699999999995, 0.284908)"
1408,"(0.435934, 0.074753, 1.0, 0.8843439999999999)","(0.452864, 0.09308899999999999, 0.7851049999999999, 0.300423)"
1409,"(0.080415, 0.190409, 0.833777, 1.0)","(0.253942, 0.19464, 0.584067, 0.399154)"
1410,"(0.524814, 0.135402, 1.0, 0.9647389999999999)","(0.522698, 0.14668499999999998, 0.829545, 0.38787000000000005)"
1411,"(0.023278, 0.163611, 0.778756, 1.0)","(0.241245, 0.176305, 0.577719, 0.366714)"
1412,"(0.495187, 0.110014, 1.0, 0.942172)","(0.507884, 0.09732, 0.9014949999999999, 0.311707)"
1413,"(0.0, 0.306065, 0.838009, 1.0)",
1414,"(0.39361, 0.132581, 1.0, 0.9365300000000001)","(0.376681, 0.132581, 0.730084, 0.383639)"
1415,"(0.004232, 0.280677, 0.791453, 1.0)","(0.201038, 0.282087, 0.46767699999999995, 0.42877299999999996)"
1416,"(0.330125, 0.143865, 1.0, 0.921016)","(0.304731, 0.142454, 0.702573, 0.352609)"
1417,"(0.027510000000000003, 0.24823699999999999, 0.829545, 1.0)","(0.192573, 0.24964699999999998, 0.48883899999999997, 0.39774299999999996)"
1418,"(0.368216, 0.10437199999999999, 1.0, 0.868829)","(0.349171, 0.094499, 0.740665, 0.31875899999999996)"
1419,"(0.442283, 0.507757, 0.700457, 0.789845)","(0.518465, 0.5260929999999999, 0.666598, 0.622003)"
1420,,
1421,,
1422,"(0.581951, 0.447109, 0.8189639999999999, 0.751763)","(0.588299, 0.45275000000000004, 0.738549, 0.554302)"
1423,"(0.40207499999999996, 0.550071, 0.757594, 0.9703809999999999)","(0.613694, 0.555712, 0.7681749999999999, 0.664316)"
1424,,
1425,,
1426,"(0.47825799999999996, 0.46685499999999996, 0.808383, 0.715092)","(0.5988800000000001, 0.47390699999999997, 0.7491300000000001, 0.578279)"
1427,"(0.389378, 0.51481, 0.738549, 0.944993)","(0.54386, 0.545839, 0.68776, 0.6445700000000001)"
1428,,
1429,,
1430,"(0.17141099999999998, 0.145275, 1.0, 0.6290549999999999)","(0.260291, 0.14668499999999998, 0.465561, 0.263752)"
1431,"(0.052905, 0.21720699999999998, 0.46979299999999996, 0.576869)",
1432,"(0.0, 0.06488000000000001, 0.969213, 1.0)","(0.23066399999999998, 0.06347, 0.857055, 0.42736199999999996)"
1433,"(0.0, 0.0, 0.736432, 1.0)","(0.175643, 0.0, 0.7470129999999999, 0.32581099999999996)"
1434,,
1435,"(0.463445, 0.0028209999999999997, 1.0, 0.905501)","(0.719503, 0.0, 1.0, 0.300423)"
1436,"(0.0, 0.040902999999999995, 0.675063, 1.0)","(0.021162, 0.035261, 0.617926, 0.45839199999999997)"
1437,"(0.093112, 0.376587, 0.7597100000000001, 0.9957689999999999)","(0.15448199999999998, 0.380818, 0.5142329999999999, 0.57969)"
1438,"(0.027115, 0.19200399999999998, 0.595445, 0.872154)","(0.408894, 0.237564, 0.572668, 0.49628099999999997)"
1439,"(0.34381799999999996, 0.15620699999999998, 0.686551, 0.80544)","(0.490239, 0.152952, 0.650759, 0.377499)"
1440,"(0.37635599999999997, 0.182241, 0.8991319999999999, 1.0)","(0.559653, 0.180614, 0.735358, 0.499536)"
1441,"(0.368216, 0.335684, 0.8930300000000001, 0.856135)","(0.45074699999999995, 0.359661, 0.7660589999999999, 0.54866)"
1442,"(0.251826, 0.266573, 0.829545, 1.0)","(0.245477, 0.275035, 0.581951, 0.499295)"
1443,"(0.156598, 0.18617799999999998, 0.886682, 0.850494)","(0.520582, 0.18717599999999998, 0.846474, 0.399154)"
1444,"(0.182609, 0.254388, 0.6913039999999999, 1.0)","(0.384783, 0.26417199999999996, 0.680435, 0.7631629999999999)"
1445,"(0.33913000000000004, 0.23155799999999999, 0.878261, 1.0)","(0.36739099999999997, 0.247865, 0.6521739999999999, 0.710981)"
1446,"(0.21956499999999998, 0.032614, 0.776087, 1.0)","(0.217391, 0.032614, 0.730435, 0.8805719999999999)"
1447,"(0.0, 0.055443, 0.815217, 1.0)","(0.36739099999999997, 0.052182, 0.7978259999999999, 0.825129)"
1448,"(0.0, 0.19242099999999998, 0.8891300000000001, 1.0)","(0.297826, 0.18589899999999998, 0.878261, 1.0)"
1449,"(0.128261, 0.0, 1.0, 1.0)","(0.34565199999999996, 0.006522999999999999, 0.815217, 0.737072)"
1450,"(0.0, 0.0, 1.0, 1.0)","(0.252174, 0.0, 0.782609, 0.740333)"
1451,"(0.08043499999999999, 0.6685829999999999, 0.569565, 1.0)","(0.084783, 0.6653209999999999, 0.39782599999999996, 1.0)"
1452,"(0.217391, 0.003261, 1.0, 1.0)","(0.35000000000000003, 0.0, 0.7891300000000001, 0.642492)"
1453,"(0.27608699999999997, 0.6392300000000001, 0.6521739999999999, 1.0)","(0.391304, 0.626185, 0.645652, 0.9934769999999999)"
1454,"(0.126087, 0.0, 0.743478, 1.0)","(0.221739, 0.0, 0.608696, 0.40115)"
1455,"(0.352174, 0.5446500000000001, 0.7652169999999999, 1.0)","(0.526087, 0.547912, 0.747826, 0.9131859999999999)"
1456,"(0.21956499999999998, 0.006522999999999999, 0.8282609999999999, 1.0)","(0.31087000000000004, 0.013045999999999999, 0.6847829999999999, 0.531605)"
1457,"(0.195652, 0.009784, 1.0, 1.0)","(0.2, 0.003261, 0.569565, 0.5609569999999999)"
1458,"(0.228261, 0.0, 1.0, 1.0)","(0.297826, 0.0, 0.6565219999999999, 0.5609569999999999)"
1459,"(0.236957, 0.0, 1.0, 1.0)","(0.236957, 0.0, 0.6217389999999999, 0.37832000000000005)"
1460,"(0.171739, 0.5381279999999999, 0.791304, 1.0)","(0.497826, 0.5250819999999999, 0.784783, 0.8283900000000001)"
1461,"(0.14130399999999999, 0.006522999999999999, 0.856522, 1.0)","(0.45, 0.0, 0.815217, 0.5446500000000001)"
1462,"(0.0, 0.0, 1.0, 1.0)","(0.126087, 0.0, 0.8108700000000001, 0.870788)"
1463,"(0.0, 0.0, 0.708696, 1.0)","(0.10652199999999999, 0.0, 0.708696, 0.8740500000000001)"
1464,"(0.269565, 0.003261, 0.858696, 1.0)","(0.393478, 0.009784, 0.615217, 0.368536)"
1465,"(0.271739, 0.0, 0.602174, 1.0)","(0.33913000000000004, 0.0, 0.558696, 0.335922)"
1466,"(0.18913000000000002, 0.528853, 0.532609, 0.873695)","(0.252174, 0.543342, 0.495652, 0.714314)"
